date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2023-12-05,validation,0.0091563468,-0.0072872159,0.01656427,0.02002575,-0.02660053,-0.0060461591,0.0097848558,-0.013035219,-0.010200404,0.010195026,0.044848933,0.00035443019,0.012297636,-0.16441725,-0.00019707022,-0.0031312269,0.002943373,0.005957074,0.0036708944,-0.00017517737,0.0043545272,0.005151235,0.0021069265,0.0033359341,0.047992839,0.014789569,0.006274478,0.018327852,0.009353417,-0.030271424,-0.018186454,-0.0031439061,0.95105652,0.30901699,-0.5,0.8660254,underperform
2023-12-06,validation,-0.009986044,0.0027381618,-0.01268946,0.016675689,-0.026527697,-0.010665958,0.0097759737,-0.011445624,-0.01897155,0.010027134,0.022938421,-0.010733634,0.012398946,-0.22610875,-0.0040297854,0.0048401226,-0.0088271834,0.0099612983,0.00032995315,-0.0042696678,0.0048555809,0.003287224,-0.0022576236,0.0035468879,0.040807452,0.0087015928,0.0064331071,0.0050004248,-0.0059562586,-0.02685765,-0.014732848,-0.017869031,0.58778525,-0.80901699,-0.5,0.8660254,underperform
2023-12-07,validation,0.0058297833,-0.0015454908,0.0073866902,0.01382937,-0.021007606,-0.00063039031,0.010842064,-0.018261199,-0.011437924,0.0091554659,0.021338105,-0.0059996165,0.012362433,-0.14967952,0.0076303985,0.0047277685,0.0028889716,0.0056958296,0.0040096407,0.0025247442,0.0057823362,0.007054635,0.0046480016,0.0041177451,0.047981704,0.014038939,0.0065443154,-0.029659361,-0.0018006152,-0.025017246,-0.025315834,-0.026643599,-0.58778525,-0.80901699,-0.5,0.8660254,underperform
2023-12-08,validation,0.008842159,-0.0047176168,0.013624049,0.016647462,-0.0007476409,0.0083583237,0.011194637,-0.0084783458,-0.0018456964,0.0097601615,0.037539186,0.00097363132,0.012325039,-0.25260441,0.0042991511,-0.0016803788,0.0059895947,0.0076814429,0.0023959922,0.0063503726,0.0054620548,0.010762135,0.0078843627,0.0042702088,0.060759727,0.015436757,0.0060992843,0.20494361,0.004543008,-0.0031436331,-0.019240481,-0.023220541,-0.95105652,0.30901699,-0.5,0.8660254,underperform
2023-12-11,validation,-0.007829471,-0.015364882,0.0076529986,0.01481282,0.0058513651,-0.00069977824,0.0093514683,-0.01930746,-0.0077260422,0.0098835578,0.0044092703,-0.0070799085,0.011237972,0.028664833,0.0038896132,-0.0011082138,0.0050033718,0.0058442823,0.011605246,0.0079283352,0.0045065636,0.01652438,0.010143194,0.004222641,0.048523638,0.016987582,0.0053370381,-0.041497123,-0.011719084,-0.0057538813,-0.035831839,-0.044114367,0,1,-0.5,0.8660254,underperform
2023-12-12,validation,0.0082952252,-0.0012119095,0.0095186705,0.010577547,0.0049930636,0.0065818596,0.0091746212,-0.021740284,0.0027346393,0.009551602,0.02099927,0.00012689868,0.011192913,-0.086130212,0.0045671984,-0.00077923765,0.0053506055,0.0077569489,0.016425756,0.009228976,0.0043423994,0.020156947,0.012726178,0.0043112717,0.054317454,0.018950817,0.0052978929,-0.004275578,0.0037280267,-0.011432692,-0.041897231,-0.033318184,0.95105652,0.30901699,-0.5,0.8660254,underperform
2023-12-13,validation,-2.6737539e-05,0.0043805331,-0.0043880486,0.018350899,0.015103056,0.0035491408,0.0070109561,-0.01182529,0.0039124437,0.0091473073,0.011073017,-0.00044723959,0.011005386,0.13212474,0.013790131,0.00084033613,0.012938922,0.014112434,0.034611663,0.016189925,0.0041609875,0.034953037,0.023144151,0.0055557996,0.048514697,0.030539451,0.0044447247,0.36319339,-0.013816869,-0.019508607,-0.046778326,-0.03744168,0.58778525,-0.80901699,-0.5,0.8660254,neutral
2023-12-14,validation,-0.022544547,-0.0028314155,-0.019769106,0.026316523,-0.013532872,-0.016428267,0.013051524,-0.034256184,-0.015292812,0.011340587,-0.010117185,-0.02249365,0.012162161,0.53664086,0.0032093518,0.004250797,-0.001037037,0.0094913243,0.030072234,0.013418928,0.0044119566,0.034202454,0.022955325,0.0055535502,0.049657534,0.031324733,0.004448022,0.68804898,-0.025753899,-0.043605106,-0.068458638,-0.059774719,-0.58778525,-0.80901699,-0.5,0.8660254,outperform
2023-12-15,validation,0.013117312,0.0025141776,0.010576543,0.016507957,-0.0093525369,-0.0016480425,0.014091442,-0.010093185,-0.0013602966,0.012031281,-0.014461551,-0.0089513054,0.011850892,1.5539223,-0.0056778458,-0.0053388699,-0.00034079533,0.0069752626,0.0198392,0.0037297952,0.0069003004,0.022282727,0.014897036,0.006144635,0.042422762,0.0233337,0.0048007036,0.90630896,0.018795158,-0.029191737,-0.032375913,-0.056884313,-0.95105652,0.30901699,-0.5,0.8660254,neutral
2023-12-18,validation,0.0051789252,-0.0034526447,0.0086614749,0.011592666,0.0036358902,0.0027932209,0.013898929,0.0095085303,0.0028633894,0.011169988,0.0075706042,-0.004191421,0.011280848,-0.268624,0.00562504,0.00351565,0.0021020001,0.0065408818,0.021602199,0.0050853738,0.0069396794,0.033458144,0.017244687,0.0056146318,0.046984183,0.026719239,0.0048596356,-0.044001707,-0.00044611474,-0.017966309,-0.023949614,-0.039413579,0,1,-0.5,0.8660254,neutral
2023-12-19,validation,0.0016369677,-0.0031128513,0.0047646506,0.0091625513,-0.0029915994,0.0050405759,0.013308176,0.001986527,0.004305035,0.010807369,-0.011074587,-0.0020039376,0.01025498,-0.26983129,0.006080895,0.0011865161,0.0048885785,0.0052017522,0.023141564,0.0065927543,0.0069869546,0.039947438,0.019422791,0.005529176,0.045304451,0.030655512,0.0047780545,-0.23508926,-0.0044439273,-0.026133164,-0.037960911,-0.056379038,0.95105652,0.30901699,-0.5,0.8660254,neutral
2023-12-20,validation,-0.0070728579,0.004661603,-0.011680013,0.014839998,-0.010016828,-4.8580016e-05,0.013611484,0.0049349432,-0.0032863592,0.010536624,-0.0065671642,-0.0087379505,0.010046347,-0.063875894,-0.013857299,-0.0018532558,-0.012026331,0.017244693,-0.0047608927,-0.0064122967,0.008644541,0.029685988,0.0023911308,0.00759154,0.033070797,0.014722645,0.00592175,0.36168467,0.0067844414,-0.0052559357,-0.024751045,-0.039637961,0.58778525,-0.80901699,-0.5,0.8660254,neutral
2023-12-21,validation,0.0078787276,0.0052344801,0.0026304783,0.011698867,0.020796371,0.0037080965,0.0075439153,0.0069820647,0.0038672508,0.010669939,-0.011406635,-0.00035189264,0.0097645205,-0.36372057,0.0094819118,0.0065561867,0.0029066684,0.0087476201,0.0014618334,0.0027152009,0.0097754974,0.031578029,0.0087709938,0.0077393602,0.038855435,0.022385639,0.0061610203,0.12636161,-0.0016031841,0.019334538,-0.024595964,-0.05026207,-0.58778525,-0.80901699,-0.5,0.8660254,neutral
2023-12-22,validation,0.0027841141,0.00037474968,0.0024084618,0.0065940576,0.010384851,0.0044243906,0.0056501202,0.00093518956,0.00656746,0.010325715,-0.0075510851,0.0028136665,0.0097910856,-0.39342209,0.0020097313,0.0024539877,-0.00044316887,0.00776945,0.0092046108,0.0028923275,0.0091806946,0.029226423,0.0079053486,0.0077351487,0.040303097,0.022411458,0.0061532949,-0.147881,0.00077438275,0.0011802404,-0.028291234,-0.047854182,-0.95105652,0.30901699,-0.5,0.8660254,neutral
2023-12-26,validation,0.00021361793,0.0011212906,-0.000906656,0.0091816633,0.0053938281,0.0035571636,0.0054003772,0.0090493297,0.005874277,0.0099419365,-0.01043285,0.0035585052,0.0097585265,-0.54250322,0.0042225272,0.00088673071,0.0033328411,0.0054451803,0.0077971057,0.0055600186,0.0090578117,0.02956774,0.0092276486,0.0077405389,0.046580708,0.024388038,0.0061049122,-0.29942988,-0.0040089093,-0.0024032777,-0.02051841,-0.057013557,0.95105652,0.30901699,-0.5,0.8660254,neutral
2023-12-27,validation,-0.0015747531,-0.0025890193,0.001016899,0.0060149169,0.002170061,0.0015422111,0.0055086951,-0.00082803033,0.0043738646,0.0096158539,-0.022550313,0.0031375847,0.0093909675,-0.45647495,0.0018080521,-0.0004415011,0.0022505469,0.0037145076,0.0035169741,0.0066673145,0.0087232859,0.026739927,0.0083971372,0.0077254574,0.047435869,0.023860938,0.0060984351,-0.14307742,-0.0033828052,-0.0013469131,-0.027567957,-0.069986182,0.58778525,-0.80901699,-0.5,0.8660254,neutral
2023-12-28,validation,0.0032346672,0.0034752532,-0.00023975278,0.0061287226,0.012573536,0.0022808186,0.003584064,0.002430761,0.0073765424,0.0096715358,-0.0094232729,0.0068643684,0.0091915924,-0.46324249,0.00037774653,0.00077647898,-0.00039842308,0.0027061612,0.018002819,0.0034733917,0.0035744011,0.013156217,0.0074583493,0.0066727638,0.048569103,0.021823802,0.0060748061,-0.03618245,0.0028569207,-0.0054292825,-0.010725456,-0.057992376,-0.58778525,-0.80901699,-0.5,0.8660254,neutral
2023-12-29,validation,0.0020251812,0.0019185701,0.00010640691,0.0097861741,0.0066927235,0.0029712738,0.0019943148,0.027628279,0.0066846561,0.0054089392,-0.0075743448,0.009292034,0.0092073785,-0.28264876,-0.0028949632,-0.00041955988,-0.0024764423,0.00784751,0.0055214724,-0.00052989936,0.0026249,0.0069913773,0.0038416781,0.0067601758,0.041432954,0.016804844,0.0061745969,0.487969,0.0049201444,0.0011712511,0.020636902,-0.049007298,-0.95105652,0.30901699,-0.5,0.8660254,neutral
2024-01-02,validation,-0.013748574,-0.0057973193,-0.0079976198,0.024617804,-0.0099044053,-0.0088566261,0.0068320797,0.00037759015,-0.0071930278,0.0062843207,-0.0097194064,-0.0040978039,0.0093562264,-0.017637419,-0.0055963476,-0.0066272538,0.0010377838,0.0067280228,-0.0021112636,-0.0057051258,0.0038753592,0.0070739139,-0.002475608,0.0067516528,0.029514267,0.009651124,0.0063298952,0.4666058,-0.0081522266,-0.0077931417,-0.0066963237,-0.039233673,0.95105652,0.30901699,0,1,outperform
2024-01-03,validation,-0.00072798825,-0.0050151941,0.0043088154,0.012817053,-0.010836486,-0.0074242235,0.0067695345,-0.0055011084,-0.0073710495,0.0060213563,0.0039551144,-0.0050178521,0.0087691489,-0.086276212,-0.0081667196,-0.0046969216,-0.0034861722,0.0064421169,-0.014422369,-0.010970696,0.0041206151,-0.0067377164,-0.0099576562,0.0070420521,0.026494997,0.0001130698,0.0065236426,0.21252107,0.0074387313,0.0035858831,0.001236608,-0.022539882,0.58778525,-0.80901699,0,1,outperform
2024-01-04,validation,-0.0071775606,0.00018890178,-0.0073650711,0.016116739,-0.01638732,-0.011302016,0.007104235,-0.014252821,-0.013089425,0.0063064832,-0.012294607,-0.011551684,0.0086543204,-0.16908932,-0.0032210585,-0.0010452441,-0.002178091,0.008367574,-0.019370003,-0.010301942,0.0031958045,-0.015921152,-0.011568507,0.0066575197,0.023390276,-0.004242751,0.0065955119,-0.022285586,-0.0039565021,0.0029826825,0.0016683317,-0.035684883,-0.58778525,-0.80901699,0,1,outperform
2024-01-05,validation,-0.00051639397,0.0027993667,-0.0033065046,0.015118961,-0.020065016,-0.00779733,0.006408427,-0.0077437673,-0.012839136,0.0059857537,-0.0028470391,-0.011922758,0.0083670523,-0.16536672,0.0013696285,0.00044940935,0.00091980577,0.008569841,-0.018397701,-0.005250962,0.0035399966,-0.00072609234,-0.010143533,0.0050968,0.028938341,-0.0042751139,0.006480657,-0.010148309,-0.0018860225,-0.0016673147,-0.007017675,-0.03178538,-0.95105652,0.30901699,0,1,outperform
2024-01-08,validation,0.018871521,0.0042147872,0.014595218,0.016520329,-0.0035900621,0.011664014,0.012199333,0.0030786341,0.0054797044,0.008307746,0.010082194,0.0062182048,0.009309399,-0.080010165,0.014275945,0.0010899299,0.013171659,0.013590392,-0.001493762,0.0092546911,0.0088559269,0.0040194627,0.0035842294,0.0062001647,0.035724418,0.0081837928,0.0069665135,-0.14322098,0.0045955768,-0.0020963002,-0.00094082859,-0.025642224,0,1,0,1,outperform
2024-01-09,validation,0.0029357789,-0.0071525581,0.010161014,0.012773059,0.013266142,0.011945489,0.0097626017,0.0032303434,0.0081042299,0.0083128439,0.004168554,0.0089608957,0.0091241095,-0.1727624,-0.001517067,-0.0057522124,0.0042596478,0.0075546552,0.0026023485,0.0071966911,0.0084194444,0.00048559063,0.0020129914,0.0061998981,0.029726206,0.0051937556,0.0069771912,-0.2380763,0.0044528459,0.010663793,0.0027447528,-0.025557652,0.95105652,0.30901699,0,1,outperform
2024-01-10,validation,0.01857415,0.0015433779,0.017004528,0.020508416,0.032838594,0.024029633,0.01170301,0.021646252,0.024599784,0.010111545,0.030891466,0.026121471,0.0097804877,0.017699715,0.0056554402,0.00059086689,0.0050615826,0.0075081836,0.016574586,0.00955835,0.006990589,0.0019131714,0.0074859572,0.0063219993,0.031537479,0.009318875,0.0070202105,-0.223174,0.01291871,0.016264008,0.019733081,-0.00064601305,0.58778525,-0.80901699,0,1,outperform
2024-01-11,validation,0.0048593569,0.0084385168,-0.0035492098,0.026778951,0.045360665,0.01989787,0.0091320528,0.028230005,0.02667657,0.010049917,0.027378599,0.029693068,0.0096858197,0.10426653,-0.00044065805,0.0021613228,-0.0025963693,0.012301879,0.019410204,0.0052504738,0.00642895,-0.0003357747,0.0070760651,0.0062987547,0.026395173,0.0075670645,0.0069972198,-0.10545542,0.005300015,0.025950461,0.028565779,0.00098342546,-0.58778525,-0.80901699,0,1,outperform
2024-01-12,validation,0.0099836101,0.002235876,0.0077304498,0.010374029,0.056342627,0.018884255,0.0074681111,0.035147096,0.033288556,0.010303303,0.037663291,0.038014019,0.0098654062,-0.12562392,0.00069276792,0.0031279521,-0.0024275908,0.0070697323,0.018721149,0.0022413133,0.0065014439,-2.0977994e-05,0.0077758656,0.0063017287,0.013134963,0.0076065118,0.0063525747,-0.32026598,0.0092908422,0.037621478,0.035168074,0.024528328,-0.95105652,0.30901699,0,1,neutral
2024-01-16,validation,0.0046335315,0.013360113,-0.0086115302,0.016424537,0.041581005,0.015307504,0.0063717312,0.037841665,0.034162005,0.010294608,0.066515444,0.039443531,0.0080209899,0.13570839,-0.003671226,-0.0029789377,-0.00069435677,0.0074743646,0.00069532238,-0.0015766902,0.0034761342,-0.00079947824,0.0041567646,0.006346191,0.0061863096,0.0035976354,0.0063940977,0.016124443,0.0083047575,0.040885683,0.038641143,0.060329135,0.95105652,0.30901699,0,1,neutral
2024-01-17,validation,-0.0020498322,-0.0058676764,0.0038403783,0.013608203,0.036403288,0.0060652818,0.0076606876,0.050152361,0.02698042,0.0086095812,0.050548889,0.034730572,0.0077520028,0.051773375,-0.0055587139,-0.0065483334,0.0009961426,0.006182642,-0.0033552798,-0.0064624434,0.004325149,-0.00076166296,-0.0013490426,0.0063425545,0.006306863,-0.0022931056,0.0063882613,-0.13977758,0.0035088817,0.039758568,0.050914024,0.044242026,0.58778525,-0.80901699,0,1,neutral
2024-01-18,validation,0.011297389,0.0057770817,0.005488599,0.0098255644,0.028999154,0.01162987,0.005281429,0.062790039,0.032248754,0.0085698865,0.056943516,0.043478937,0.0079807611,0.10240826,0.0088928413,0.0036418302,0.0052319571,0.0097378749,-0.00014688602,0.0024024504,0.005570738,0.016425265,0.0058940506,0.0062121834,0.0095768799,0.0060990094,0.0065699232,0.13256855,0.0024045475,0.02914604,0.046364774,0.047366636,-0.58778525,-0.80901699,0,1,neutral
2024-01-19,validation,0.012186808,0.0047985757,0.0073529486,0.012968151,0.036502633,0.016626325,0.0059487595,0.083519081,0.036481088,0.0073231023,0.068075878,0.052652456,0.0082439419,0.35189901,0.012466159,0.0024344687,0.010007328,0.012815538,0.012763724,0.012308945,0.0078496021,0.032421674,0.015186874,0.0067990485,0.015984332,0.017825609,0.006996819,0.32169268,-0.0002793508,0.023738909,0.051097407,0.052091547,-0.95105652,0.30901699,0,1,neutral
2024-01-22,validation,-0.0054180222,0.003386199,-0.008774509,0.017729689,0.020696602,0.0069890857,0.0078404754,0.07820533,0.023214667,0.0080864967,0.069855959,0.043382865,0.0081417015,0.24573516,0.0021142964,0.0032750865,-0.0011570009,0.0050470576,0.0142024,0.011575207,0.0077903875,0.033189434,0.014019456,0.006780626,0.032439243,0.018345812,0.0060860731,-0.080714237,-0.0075323186,0.0064942021,0.045015896,0.037416715,0,1,0,1,outperform
2024-01-23,validation,0.0060275502,-0.0019167486,0.0079595553,0.013662602,0.02211291,0.0086374958,0.0078875025,0.064613392,0.022990994,0.0070484717,0.067890947,0.046181185,0.0080986729,-0.059670402,0.0029165374,0.0011583411,0.0017561621,0.004568329,0.020908344,0.010327065,0.0069205558,0.021618205,0.014793048,0.0055813092,0.025724561,0.02000953,0.0058102274,-0.38085427,0.0031110128,0.0012045652,0.042995187,0.042166386,0.95105652,0.30901699,0,1,outperform
2024-01-24,validation,0.0091752421,0.0066182378,0.0025401927,0.01286763,0.03360977,0.011198125,0.0071528988,0.071236564,0.025337989,0.0069932244,0.074697026,0.051920538,0.008201819,0.1192677,0.001093099,0.0060842305,-0.0049609479,0.0080102598,0.027737195,0.0059396009,0.0049395528,0.024288849,0.013460892,0.0054499865,0.024786235,0.019865087,0.005807839,0.0045053082,0.008082143,0.0058725742,0.046947714,0.049910791,0.58778525,-0.80901699,0,1,neutral
2024-01-25,validation,0.0057382676,0.0043720415,0.001360279,0.011065308,0.027927997,0.011411367,0.0066661512,0.05773704,0.02544943,0.0056708526,0.080633082,0.053797346,0.0081733215,-0.071280663,0.0054389254,0.0045015348,0.00093318977,0.0059729935,0.024218766,0.0065960993,0.0045738277,0.024068323,0.016538566,0.0054360996,0.026027541,0.024080142,0.0058469434,-0.11829313,0.00029934222,0.0037092305,0.033668717,0.054605541,-0.58778525,-0.80901699,0,1,neutral
2024-01-26,validation,-0.0023217379,-0.0012349643,-0.0010881173,0.0092590797,0.013193819,0.0064182617,0.0061914197,0.050178061,0.018091891,0.0062101965,0.079824593,0.047280986,0.0082013938,-0.21845097,-0.0012704137,-0.00090158392,-0.00036916262,0.0052932849,0.010322741,0.0032562965,0.0024586725,0.023218222,0.012913657,0.0054902446,0.022874651,0.021610796,0.005873374,-0.073114901,-0.0010513242,0.0028710779,0.026959839,0.056949942,-0.95105652,0.30901699,0,1,neutral
2024-01-29,validation,0.014334187,0.0052732034,0.0090134537,0.013789964,0.033315656,0.014168469,0.0060645852,0.054701779,0.027183824,0.0067342156,0.091771483,0.057571191,0.0085246604,0.052451912,0.0079194108,0.00065653146,0.0072581141,0.0086408696,0.016175406,0.0079566345,0.0035981837,0.030607535,0.017849188,0.0057241405,0.030585915,0.028130386,0.0060604484,-0.25120746,0.0064147761,0.01714025,0.024094243,0.061185567,0,1,0,1,underperform
2024-01-30,validation,-0.0027579933,0.0061993776,-0.0089021829,0.016153053,0.024291808,0.0065429341,0.0073952785,0.04694188,0.01966763,0.0072115843,0.086559904,0.050242444,0.0086617929,0.39336759,-0.0007735054,-0.0014452338,0.00067270059,0.0030760455,0.01243658,0.0046909729,0.0040285485,0.033604952,0.013709832,0.005411807,0.032778608,0.025662991,0.0059972543,-0.25528277,-0.0019844879,0.011855228,0.013336928,0.053781296,0.95105652,0.30901699,0,1,underperform
2024-01-31,validation,-0.02694635,-0.0039893414,-0.023048959,0.045550623,-0.012370854,-0.018170701,0.015402285,0.020823134,-0.0098127396,0.012284071,0.072019825,0.018446145,0.010424183,0.90289231,-0.016317301,-0.0046242539,-0.01174737,0.012883739,-0.0051710995,-0.010686422,0.0094307978,0.022422664,-0.0050071089,0.0078802802,0.021643923,0.0078498244,0.0070618823,0.59785944,-0.010629049,-0.0071997546,-0.0015995301,0.050375902,0.58778525,-0.80901699,0,1,neutral
2024-02-01,validation,0.015594376,0.010689673,0.0048528285,0.015354926,-0.0026922123,-0.002322584,0.017225536,0.025160596,0.0031527099,0.012708154,0.089530471,0.029951178,0.010707942,0.20058052,0.013088138,0.0036240888,0.0094298743,0.011099755,0.0023973936,0.0017815821,0.011192435,0.026674222,0.0053824543,0.008369813,0.043537618,0.018870557,0.0071928485,0.17391804,0.0025062386,-0.005089606,-0.0015136255,0.045992853,-0.58778525,-0.80901699,0.5,0.8660254,neutral
2024-02-02,validation,0.01842588,7.4295409e-05,0.018350222,0.022104946,0.018047702,0.012413287,0.019054616,0.031479639,0.018461197,0.01336919,0.11762787,0.043170766,0.010787293,0.090418237,0.010527392,0.00091986917,0.0095986929,0.013654294,0.014238526,0.0094585047,0.011937006,0.024708248,0.013483731,0.0081368323,0.057931005,0.026702361,0.0073078007,0.25561546,0.0078984888,0.0038091756,0.0067713909,0.059696866,-0.95105652,0.30901699,0.5,0.8660254,neutral
2024-02-05,validation,-0.013545078,-0.0032099776,-0.010368383,0.017675371,-0.0099336303,0.00070553528,0.019253854,0.02305108,0.0023969512,0.014173129,0.10305913,0.024117818,0.011544882,-0.029434746,-0.0036411449,-0.0013249722,-0.0023192457,0.008421074,0.0026054919,0.0052574218,0.01183821,0.018823043,0.0079131052,0.0083654151,0.052637203,0.02035426,0.0074456412,-0.035057453,-0.0099039331,-0.012539122,0.0042280374,0.050421924,0,1,0.5,0.8660254,neutral
